8958,47.3545634587,-16.4396742536,2016,0.08823529411764706,34
8959,47.4972564778,-17.4608092828,2016,0.0,14
8960,47.90425327,-17.84594298,2016,0.0,28
8961,47.4305492511,-17.711856858,2016,0.0,10
8962,44.8286159713,-16.7442736001,2016,0.16666666666666666,18
8963,44.6258669236,-16.6200261365,2016,0.05263157894736842,19
8964,44.8872392456,-16.3482454095,2016,0.125,16
8965,45.6791107179,-17.7465531099,2016,0.061224489795918366,49
8966,44.6248632075,-18.6758212838,2016,0.05,20
8967,44.0339164735,-18.041616612,2016,0.0,20
8968,44.0266472963,-18.0587080307,2016,0.0,10
8969,44.2099039191,-18.1243606754,2016,0.13636363636363635,22
8970,44.216510111,-18.2887447603,2016,0.10344827586206896,29
8971,43.9616418503,-17.4899707857,2016,0.0,23
8972,44.3017424804,-17.4869360012,2016,0.16129032258064516,31
8973,44.1397620985,-17.341442061,2016,0.05,20
8974,45.3019627893,-17.9197371236,2016,0.2391304347826087,46
8975,43.6815497034,-23.3631341829,2016,0.07692307692307693,13
8976,43.6675738316,-23.3368259984,2016,0.07142857142857142,14
8977,45.1270977594,-21.7120043016,2016,0.23076923076923078,13
8978,44.3252220929,-22.4719053732,2016,0.5625,16
8979,44.6076129334,-23.9703398927,2016,0.23809523809523808,21
8980,44.32347194,-23.54903428,2016,0.42105263157894735,19
8981,44.6930671921,-23.5113609876,2016,0.5882352941176471,17
8982,44.1778436,-23.9738044483,2016,0.0,17
8983,44.7974081675,-24.6652420365,2016,0.0,27
8984,44.8534832892,-24.411351477,2016,0.041666666666666664,24
8985,44.4668737261,-24.4056464248,2016,0.0,25
8986,44.8264916981,-24.1863855577,2016,0.04,25
8987,44.4581523539,-25.1863296605,2016,0.05,20
8988,44.9164553688,-24.0455019978,2016,0.05555555555555555,18
8989,43.9881389567,-24.7317618919,2016,0.0,28
8990,44.438488494,-22.8669620087,2016,0.16666666666666666,18
8991,43.6490282775,-23.6563630345,2016,0.09090909090909091,11
8992,43.6609344103,-22.7932714229,2016,0.38461538461538464,26
8993,44.9385219995,-25.1248162663,2016,0.0,44
8994,45.2023247271,-25.2827377546,2016,0.0,21
8995,45.387361313,-25.1372528869,2016,0.0,21
8996,45.5419824337,-25.4761671636,2016,0.0,29
8997,45.7343961606,-25.3093689792,2016,0.0,35
8998,46.0671432284,-25.0613777446,2016,0.0,38
8999,46.0891785032,-25.1873639025,2016,0.0,15
9000,46.0993113982,-25.1773517771,2016,0.0,23
9001,46.0856815308,-25.2343458329,2016,0.0,34
9002,45.9423142259,-25.2028678339,2016,0.0,29
9003,46.205852642,-25.1621832965,2016,0.0,53
9004,45.8450628613,-25.1716036248,2016,0.041666666666666664,24
9005,45.6899539834,-24.8741186972,2016,0.0,21
9006,45.6100501327,-24.8582304629,2016,0.0,25
9007,45.3188250421,-24.2217680938,2016,0.0,18
9008,45.1505455907,-24.3423374816,2016,0.0,26
9009,45.1994567831,-24.3438998732,2016,0.038461538461538464,26
9010,45.3432888589,-24.4922751673,2016,0.19444444444444445,36
9011,45.2962987448,-24.5609557772,2016,0.0,22
9012,45.3810725904,-24.6320647931,2016,0.0,19
9013,46.9851565786,-25.02981799,2016,0.0,18
9014,46.99682422,-25.0289381324,2016,0.0,27
9015,46.8773582484,-24.9484831353,2016,0.0,21
9016,46.67077478,-25.01115223,2016,0.030303030303030304,33
9017,46.9066522034,-24.6252496653,2016,0.11538461538461539,26
9018,46.99488196,-24.70925735,2016,0.0,25
9019,46.0934280919,-23.271861657,2016,0.07692307692307693,26
9020,45.7775347348,-23.288836668,2016,0.09090909090909091,33
9021,45.9488265482,-23.0818917528,2016,0.11764705882352941,34
9022,45.7179707836,-23.641519398,2016,0.10810810810810811,37
9023,46.3809095882,-25.0476214583,2016,0.0,34
9024,46.3832038487,-25.1112756003,2016,0.0,36
9025,46.1148709539,-24.8850952467,2016,0.0,21
9026,46.5264273346,-24.3333908424,2016,0.0967741935483871,31
9027,45.9886328415,-24.1689022869,2016,0.1724137931034483,29
9028,45.9986461126,-24.6000161152,2016,0.0,22
9029,44.3196904649,-21.4368048425,2016,0.1,20
9030,43.8673841076,-21.6956633996,2016,0.26666666666666666,15
9031,44.2836181864,-20.2834345591,2016,0.0,12
9032,44.3095290051,-20.2953018634,2016,0.0,24
9033,44.3436609564,-20.3019328962,2016,0.0,16
9034,44.3504833675,-20.5884342663,2016,0.0,16
9035,44.6543841372,-20.3919558421,2016,0.0,12
9036,44.6767138218,-20.364362775,2016,0.05,20
9037,45.0690106472,-20.3864254016,2016,0.05263157894736842,19
9038,45.5961563503,-20.3517863593,2016,0.0,21
9039,44.5470805516,-19.6967910512,2016,0.0,21
9040,44.6253442442,-19.9428157847,2016,0.14285714285714285,21
9041,45.4542426401,-19.6546256046,2016,0.0,28
9042,45.467203513,-19.9128127002,2016,0.058823529411764705,17
9043,45.3285045016,-18.7223430106,2016,0.0,20
9044,49.3741873169,-12.5193686982,2016,0.0,15
9045,49.2324509078,-12.7493869797,2016,0.0,20
9046,49.3029598792,-12.2830269073,2016,0.0,10
9047,49.301183051,-12.2755396125,2016,0.0,15
9048,49.27031025,-12.3083037012,2016,0.0,12
9049,49.0513799596,-13.187679837,2016,0.0,13
9050,48.9545716399,-13.1384923099,2016,0.0,21
9051,48.9857068892,-13.076297307,2016,0.0,17
9052,48.900401032,-13.3760954669,2016,0.0,10
9053,48.7952730543,-13.60490873,2016,0.08333333333333333,24
9054,48.27769464,-13.40596552,2016,0.0,20
9055,48.3250797007,-13.2790599522,2016,0.0,14
9056,48.4437537173,-13.6697169148,2016,0.0,12
9057,48.4681960946,-13.592473155,2016,0.0,15
9058,48.6192588929,-13.513690551,2016,0.0,18
9059,47.8964721294,-13.7826028813,2016,0.06451612903225806,31
9060,50.2510714797,-14.8802168706,2016,0.0,12
9061,50.2299147829,-14.9828627959,2016,0.1,10
9062,50.3132542711,-15.2244643022,2016,0.05555555555555555,18
9063,50.1335432888,-14.5914247077,2016,0.07142857142857142,14
9064,50.1426554821,-14.2497861517,2016,0.0,14
9065,50.0940157247,-14.3199988289,2016,0.0,25
9066,50.0682420255,-14.4883890778,2016,0.0,14
9067,49.9109662825,-14.4873972755,2016,0.0,19
9068,49.7388130975,-14.5470860578,2016,0.0,15
9069,49.958902604,-13.6978833378,2016,0.0,19
9070,49.9432890233,-13.7286064439,2016,0.0,23
9071,49.8108457065,-13.8825694182,2016,0.0,20
9072,49.9100263494,-13.9147055915,2016,0.0,16
9073,5.248442,13.066055,2015,0.17647058823529413,17
9074,4.635646,12.413059,2015,0.09090909090909091,11
9075,5.798567,13.654926,2015,0.38461538461538464,26
9076,4.960301,13.019809,2015,0.8,20
9077,5.570142,12.538563,2015,0.7647058823529411,17
9078,5.989212,13.509586,2015,0.3157894736842105,38
9079,5.048598,12.836087,2015,0.84,25
9080,5.010942,12.484232,2015,0.6190476190476191,21
9081,5.463969,13.276662,2015,0.47368421052631576,19
9082,5.112086,12.130029,2015,0.17391304347826086,23
9083,6.593682,11.716939,2015,0.2777777777777778,18
9084,5.976375,11.586665,2015,0.8888888888888888,18
9085,6.017342,11.722899,2015,0.7297297297297297,37
9086,6.800303,12.622405,2015,0.8235294117647058,17
9087,6.798746,12.057577,2015,0.8333333333333334,24
9088,6.138296,12.560376,2015,0.17647058823529413,17
9089,6.184324,12.698924,2015,0.7916666666666666,24
9090,6.644841,12.047277,2015,0.45454545454545453,22
9091,7.477057,12.439077,2015,0.037037037037037035,27
9092,7.595451,13.009254,2015,0.2,20
9093,7.103046,11.78578,2015,0.2608695652173913,23
9094,8.22333,13.091436,2015,0.14814814814814814,27
9095,7.45003,12.112419,2015,0.3695652173913043,46
9096,8.170262,13.198801,2015,0.23809523809523808,21
9097,8.261085,13.180961,2015,0.10714285714285714,28
9098,7.413648,12.224908,2015,0.6086956521739131,23
9099,8.329242,12.859936,2015,0.2631578947368421,19
9100,9.329313,11.635348,2015,0.44,25
9101,8.422968,12.660107,2015,0.0975609756097561,41
9102,10.003325,12.363545,2015,0.2777777777777778,36
9103,9.720131,12.646978,2015,0.4666666666666667,15
9104,8.863328,12.61702,2015,0.475,40
9105,10.503657,12.589842,2015,0.08333333333333333,36
9106,9.183655,12.455425,2015,0.11764705882352941,17
9107,9.920544,12.633887,2015,0.35714285714285715,14
9108,8.364228,12.499912,2015,0.3,30
9109,11.949942,11.741615,2015,0.1388888888888889,36
9110,10.458594,12.884764,2015,0.09090909090909091,22
9111,11.511603,12.769847,2015,0.17647058823529413,34
9112,10.947512,11.725966,2015,0.1111111111111111,36
9113,10.973446,11.842965,2015,0.16666666666666666,36
9114,11.054341,12.831952,2015,0.0,30
9115,10.918056,12.464546,2015,0.2727272727272727,11
9116,10.974811,12.673154,2015,0.46153846153846156,26
9117,11.072217,11.313919,2015,0.6666666666666666,15
9118,13.154311,11.780388,2015,0.0,19
9119,13.142558,11.861567,2015,0.0,22
9120,13.275594,10.265343,2015,0.0,21
9121,12.47731,9.201791,2015,0.041666666666666664,24
9122,11.750242,9.466177,2015,0.3333333333333333,15
9123,13.112128,10.224404,2015,0.25,16
9124,12.16269,9.288206,2015,0.42857142857142855,21
9125,11.922457,9.698799,2015,0.5333333333333333,45
9126,12.365285,9.360946,2015,0.5652173913043478,23
9127,12.19311,9.795518,2015,0.631578947368421,19
9128,13.222924,10.396221,2015,0.20833333333333334,24
9129,11.425466,10.8593,2015,0.09090909090909091,33
9130,11.161904,10.287395,2015,0.09090909090909091,11
9131,10.706894,11.064104,2015,0.09523809523809523,21
9132,11.33137,11.16563,2015,0.18181818181818182,11
9133,11.354962,10.90369,2015,0.3333333333333333,21
9134,11.574037,10.183982,2015,0.68,25
9135,11.325734,10.446608,2015,0.42857142857142855,21
9136,11.166671,9.782956,2015,0.05555555555555555,18
9137,11.511493,9.623902,2015,0.4,15
9138,9.855416,10.292403,2015,0.0,32
9139,9.916565,11.688455,2015,0.0,25
9140,10.63997,12.042371,2015,0.5,16
9141,9.666983,10.397411,2015,0.47058823529411764,17
9142,10.32994,12.139617,2015,0.5,12
9143,10.681807,12.022571,2015,0.17142857142857143,35
9144,9.942411,10.630665,2015,0.02631578947368421,38
9145,10.07374,11.371756,2015,0.4230769230769231,26
9146,8.89284,10.524637,2015,0.0,35
9147,8.787903,11.641257,2015,0.1875,16
9148,8.489511,11.955722,2015,0.0,24
9149,8.021086,11.778043,2015,0.15384615384615385,26
9150,8.512892,12.222611,2015,0.15,20
9151,9.076851,12.024565,2015,0.2857142857142857,14
9152,9.316573,11.566225,2015,0.19047619047619047,21
9153,8.795741,11.996043,2015,0.6818181818181818,22
9154,7.992685,9.852267,2015,0.5384615384615384,13
9155,7.441152,10.511527,2015,0.07142857142857142,14
9156,7.960713,9.486547,2015,0.07692307692307693,13
9157,7.779439,11.105599,2015,0.16666666666666666,24
9158,8.250289,9.989416,2015,0.8125,32
9159,8.01879,11.268483,2015,0.3333333333333333,15
9160,7.8128,10.948154,2015,0.3939393939393939,33
9161,7.899628,10.996076,2015,0.2903225806451613,31
9162,8.132212,9.92005,2015,0.2,25
9163,4.189928,12.462122,2015,0.3333333333333333,21
9164,4.747545,10.842243,2015,1.0,10
9165,4.191051,11.472453,2015,0.8421052631578947,19
9166,4.41782,13.15574,2015,0.8260869565217391,23
9167,3.998188,11.577719,2015,0.45454545454545453,22
9168,4.335766,11.210391,2015,0.9047619047619048,21
9169,5.523022,11.372297,2015,0.5,14
9170,4.718939,10.990855,2015,0.84,25
9171,4.417042,12.297743,2015,0.125,16
9172,6.564522,9.640119,2015,0.0,18
9173,5.848039,9.978989,2015,0.36363636363636365,11
9174,5.84198,9.838289,2015,0.5945945945945946,37
9175,6.055128,9.682546,2015,0.3157894736842105,38
9176,6.790404,9.566172,2015,0.2608695652173913,23
9177,5.295941,10.920153,2015,0.29411764705882354,17
9178,5.810225,9.112777,2015,0.21052631578947367,19
9179,7.377094,9.160119,2015,0.08333333333333333,12
9180,7.349408,9.078649,2015,0.14285714285714285,21
9181,7.04179,8.664085,2015,0.18181818181818182,11
9182,6.827463,8.638373,2015,0.5,28
9183,7.596753,9.018861,2015,0.0,11
9184,8.570062,8.435817,2015,0.5625,48
9185,8.495785,8.792637,2015,0.5555555555555556,18
9186,9.273497,8.374674,2015,0.12,25
9187,8.594346,8.222104,2015,0.5625,32
9188,7.480357,8.522171,2015,0.2727272727272727,33
9189,8.693225,9.004621,2015,0.34782608695652173,23
9190,7.648317,8.960556,2015,0.20689655172413793,29
9191,9.0914,8.690464,2015,0.07692307692307693,13
9192,9.225049,8.706982,2015,0.4375,32
9193,8.830449,10.035748,2015,0.06451612903225806,31
9194,9.41727,9.104419,2015,0.5925925925925926,27
9195,9.879463,9.341732,2015,0.475,40
9196,9.839165,8.588706,2015,0.21739130434782608,23
9197,11.390544,8.873441,2015,0.11764705882352941,17
9198,10.980751,9.546374,2015,0.23333333333333334,30
9199,11.523901,8.900492,2015,0.6521739130434783,23
9200,9.930429,7.967737,2015,0.2962962962962963,27
9201,11.259079,8.852853,2015,0.7142857142857143,35
9202,10.682106,8.124732,2015,0.2608695652173913,23
9203,11.315986,6.804158,2015,0.375,24
9204,9.917489,7.530486,2015,0.32142857142857145,28
9205,8.989277,7.334055,2015,0.0,13
9206,8.531673,7.726615,2015,0.0,12
9207,8.366759,7.01104,2015,0.6428571428571429,14
9208,7.774381,7.119566,2015,0.55,20
9209,8.424854,7.084906,2015,0.4074074074074074,27
9210,8.298114,7.21444,2015,0.3888888888888889,18
9211,7.655323,7.047809,2015,0.2857142857142857,14
9212,7.515507,7.847234,2015,0.058823529411764705,17
9213,6.733817,7.097909,2015,0.0,17
9214,6.174658,7.583973,2015,0.09090909090909091,11
9215,6.358258,7.675139,2015,0.09523809523809523,21
9216,6.992226,7.483396,2015,0.10526315789473684,19
9217,6.246309,7.525678,2015,0.0,19
9218,6.686151,6.864738,2015,0.0,27
9219,7.146604,7.511236,2015,0.08333333333333333,24
9220,3.115602,8.91258,2015,0.36363636363636365,11
9221,4.550459,8.50431,2015,0.0,16
9222,3.600896,9.180992,2015,0.2777777777777778,18
9223,4.977535,8.834843,2015,0.125,16
9224,4.066752,9.449987,2015,0.6666666666666666,15
9225,4.285993,9.461872,2015,0.47058823529411764,17
9226,3.949725,7.376811,2015,0.03333333333333333,30
9227,3.893962,7.380042,2015,0.09090909090909091,22
9228,3.869287,7.381924,2015,0.0,21
9229,3.928821,7.834723,2015,0.0,10
9230,3.787657,8.932163,2015,0.4,15
9231,4.309221,7.91665,2015,0.0,15
9232,4.758912,7.599024,2015,0.2727272727272727,11
9233,4.30644,7.749707,2015,0.6470588235294118,17
9234,5.224144,7.611866,2015,0.23076923076923078,13
9235,4.914735,7.664902,2015,0.14285714285714285,14
9236,5.129176,7.653439,2015,0.18181818181818182,11
9237,5.235844,7.486346,2015,0.3076923076923077,13
9238,5.367761,7.808621,2015,0.25,12
9239,5.549321,7.637331,2015,0.4,15
9240,5.424058,7.803149,2015,0.2727272727272727,11
9241,4.995917,7.736309,2015,0.47368421052631576,19
9242,5.164405,7.240103,2015,0.14285714285714285,14
9243,4.88055,6.493808,2015,0.14285714285714285,14
9244,4.842339,7.082757,2015,0.1,10
9245,5.696569,7.452934,2015,0.1875,16
9246,4.921795,6.537397,2015,0.4,10
9247,5.667628,7.152466,2015,0.35,20
9248,6.045137,6.954461,2015,0.09090909090909091,11
9249,6.295474,6.781686,2015,0.2,10
9250,6.327396,7.09833,2015,0.10526315789473684,19
9251,7.092143,6.222336,2015,0.0,12
9252,7.019362,6.025832,2015,0.16666666666666666,12
9253,6.92618,6.043357,2015,0.0,11
9254,6.780676,6.130447,2015,0.0,14
9255,7.183715,5.92121,2015,0.25,12
9256,7.055236,6.14061,2015,0.3076923076923077,13
9257,7.441899,6.803874,2015,0.0,16
9258,7.595348,6.458578,2015,0.0,15
9259,7.497072,6.399191,2015,0.0,13
9260,7.363361,6.951029,2015,0.3,20
9261,7.473318,6.98831,2015,0.25,12
9262,7.451408,7.014757,2015,0.0,20
9263,8.190661,6.63606,2015,0.3333333333333333,21
9264,8.13851,6.323972,2015,0.125,24
9265,8.030901,6.635534,2015,0.45454545454545453,22
9266,7.574862,5.958603,2015,0.2,10
9267,8.219772,6.424818,2015,0.5185185185185185,27
9268,8.242144,6.08291,2015,0.23333333333333334,30
9269,8.042049,6.35124,2015,0.0,17
9270,8.350112,5.073282,2015,0.0,13
9271,8.311124,4.954632,2015,0.0,11
9272,8.631823,6.206907,2015,0.45454545454545453,11
9273,8.069673,5.856318,2015,0.2608695652173913,23
9274,8.584558,6.087547,2015,0.23076923076923078,13
9275,8.382975,5.375307,2015,0.0,12
9276,8.297593,4.664797,2015,0.55,20
9277,7.818117,4.60713,2015,0.0,10
9278,7.897328,4.706484,2015,0.0,11
9279,7.924822,4.780938,2015,0.25,16
9280,8.064051,4.692634,2015,0.25,16
9281,7.381579,5.093703,2015,0.0,15
9282,7.364783,5.104608,2015,0.0,10
9283,7.37767,5.066462,2015,0.23076923076923078,13
9284,7.519554,5.508146,2015,0.0,12
9285,7.31506,5.116367,2015,0.1,20
9286,6.925541,5.596985,2015,0.07142857142857142,14
9287,7.068602,5.483928,2015,0.0,18
9288,7.113728,5.659293,2015,0.07692307692307693,26
9289,7.014884,5.803398,2015,0.0,11
9290,6.901483,4.766289,2015,0.0,15
9291,6.771872,4.810918,2015,0.125,16
9292,6.996293,4.800587,2015,0.0,10
9293,6.492943,5.152325,2015,0.0,23
9294,7.272197,4.478078,2015,0.0,17
9295,6.679242,5.162719,2015,0.14285714285714285,14
9296,6.974373,4.899393,2015,0.0,10
9297,6.303353,5.170865,2015,0.045454545454545456,22
9298,6.296894,4.941914,2015,0.16666666666666666,12
9299,5.811426,4.880772,2015,0.5652173913043478,23
9300,6.465567,5.12288,2015,0.07407407407407407,27
9301,6.124185,4.757097,2015,0.3333333333333333,21
9302,6.27421,4.617372,2015,0.4375,16
9303,6.234099,4.787215,2015,0.5555555555555556,36
9304,6.00763,4.791636,2015,0.3157894736842105,19
9305,6.196953,5.163877,2015,0.1,20
9306,5.788295,5.548626,2015,0.0,24
9307,5.745854,5.55948,2015,0.05263157894736842,19
9308,5.629784,5.95245,2015,0.6842105263157895,19
9309,5.725575,5.062526,2015,0.0,10
9310,5.610212,5.101474,2015,0.1,10
9311,5.070796,5.7823,2015,0.0,15
9312,6.072299,5.451063,2015,0.2777777777777778,18
9313,6.461039,6.061801,2015,0.0,11
9314,3.313827,6.465542,2015,0.0,23
9315,3.303232,6.600928,2015,0.0,33
9316,3.35599,6.469069,2015,0.0,22
9317,3.272068,6.684379,2015,0.0,25
9318,3.521808,6.608614,2015,0.0,21
9319,3.38874,6.457271,2015,0.0,18
9320,3.3773,6.534828,2015,0.0,13
9321,3.322269,6.500608,2015,0.0,20
9322,3.327143,6.492161,2015,0.0,16
9323,3.397345,7.175681,2015,0.21428571428571427,14
9324,3.924314,6.832646,2015,0.08333333333333333,12
9325,3.523055,6.703929,2015,0.0,13
9326,3.229837,6.671959,2015,0.09090909090909091,11
9327,2.916717,6.584216,2015,0.35294117647058826,17
9328,3.348654,6.895029,2015,0.0,16
9329,3.990338,6.740282,2015,0.2857142857142857,14
9330,3.470981,6.847102,2015,0.0,13
9331,33.2602024234,-9.49398195395,2017,0.07142857142857142,14
9332,33.3420700514,-9.78420168202,2017,0.0,15
9333,33.6628203407,-10.375830788,2017,0.07142857142857142,14
9334,33.8802702669,-9.76731830299,2017,0.08695652173913043,23
9335,33.8435080459,-9.65227998554,2017,0.125,16
9336,33.6832853342,-9.99871729575,2017,0.18518518518518517,27
9337,34.2506116034,-10.4343722752,2017,0.0,20
9338,34.1400587227,-10.2767473004,2017,0.047619047619047616,21
9339,34.0110728586,-11.6762200757,2017,0.38095238095238093,21
9340,34.1588103285,-11.8238187234,2017,0.14285714285714285,21
9341,34.2086781876,-11.6935650078,2017,0.26666666666666666,15
9342,34.2128734269,-11.606708702,2017,0.38095238095238093,21
9343,33.6039284354,-10.9651697026,2017,0.0,18
9344,34.2089542005,-10.8658896553,2017,0.13636363636363635,22
9345,34.0702425889,-10.8799953963,2017,0.0,12
9346,33.4822199316,-11.8860453865,2017,0.23076923076923078,13
9347,33.4781142916,-12.0177105646,2017,0.11764705882352941,17
9348,33.7521816273,-11.0575515938,2017,0.0,16
9349,33.8906018314,-11.225724255,2017,0.18181818181818182,11
9350,34.0125109884,-11.4272218642,2017,0.08,25
9351,33.9672509053,-11.4643429338,2017,0.19047619047619047,21
9352,33.8190785307,-11.8405679168,2017,0.0,12
9353,33.3826798805,-11.4382882548,2017,0.14285714285714285,14
9354,33.3274371869,-11.581462337,2017,0.14285714285714285,21
9355,33.6565094242,-11.9251143993,2017,0.04,25
9356,33.5418428414,-12.3784849705,2017,0.0,17
9357,33.7383086879,-12.6356281526,2017,0.13333333333333333,15
9358,33.7793067556,-12.6401931207,2017,0.1111111111111111,18
9359,33.6543691663,-11.3604312359,2017,0.05,20
9360,33.2718139394,-9.68674738237,2017,0.0,10
9361,33.9187310811,-9.93602107048,2017,0.0,11
9362,33.9406529207,-9.92747175508,2017,0.0,15
9363,34.2833433372,-11.6022781813,2017,0.06666666666666667,15
9364,33.8563931149,-11.0245951719,2017,0.08333333333333333,12
9365,33.8523031888,-11.0262956403,2017,0.0,13
9366,33.5891433874,-11.9146813463,2017,0.0,18
9367,34.7350940128,-12.0649369011,2017,0.0,14
9368,34.0003588157,-11.4049043901,2017,0.0,14
9369,34.0303026978,-11.4371869964,2017,0.0,10
9370,34.022405756,-11.4275853327,2017,0.0,21
9371,34.0296693496,-11.4315552511,2017,0.0,13
9372,33.9983587645,-11.452155069,2017,0.0,13
9373,34.0202471428,-11.4777016359,2017,0.0,14
9374,33.9974113519,-11.4760056373,2017,0.15384615384615385,13
9375,33.4258394461,-12.6411546002,2017,0.4444444444444444,18
9376,33.5189247875,-13.2873218847,2017,0.2222222222222222,18
9377,33.3429646551,-13.548795303,2017,0.4444444444444444,18
9378,34.0442085152,-12.377365099,2017,0.8333333333333334,12
9379,34.2308654789,-12.828524393,2017,0.29411764705882354,17
9380,34.0149400141,-13.2474028082,2017,0.14285714285714285,14
